score,content,date,label
5,좋아요 접수 가능한 병원이 더 많아졌으면 좋겠어요,2019-04-22,0
5,좋아요,2021-10-18,0
5,아직 똑닥 접수안되는 병원들이 있어 아쉽고 어플은 좋은데 아직도 병원 예약은 당일 접수 대기가 아니면 똑닥 예약은 힘든게 아쉽네요.,2024-01-17,0
5,미리 예약해서 갈 수 있으니 시간을 절약할 수 있어요.,2020-01-03,0
5,굳굳,2022-02-15,0
5,아기가 어려서 병원에 가있으면 더 안좋을거같았는데 집에서 접수하고 맞춰서 가면 오래 대기하지않고 바로 봐서 좋아요.,2020-02-14,0
5,너무 유용한 앱이예요 ^^,2018-11-29,0
5,접수가 편해서 좋아요.,2023-05-12,0
5,잘쓰고있습니당~~^^,2021-10-15,0
5,편해요 시간도미리미리알려주고,2019-10-06,0
5,대박 편함,2019-09-27,0
5,많이 안기다려도되서 좋아요~,2019-01-14,0
5,좋아요 자주 이용할듯 합니다,2021-12-14,0
5,영유검진때너무편했습니다,2020-01-02,0
5,대기순번 미루기 버튼이 있음 좋겠어요. 취소후 재예약 하니 패널티라 뜨네요.,2023-01-09,0
5,ㅎㅎ이앱을쓰기전에..항상 어딧지..어딧을까 하나하나다 찾아다니면서 돌아다녔는데 이앱쓰구나서는 아 여기다 하구 가게되구 찾을때도 얼마나 가까운지나와서 정말좋은거같네요 ㅎㅎ 이앱 항상애용할게여 계속 잘운영되세여~,2015-02-04,0
5,예약하고 가니 많이안기다리고 좋아요,2023-10-03,0
4,조아요,2020-04-13,0
5,예약되서 편리해요,2021-10-02,0
5,너무 편해요~^^,2019-08-01,0
5,아주편하고 좋아요 정보도 많구요,2019-04-11,0
5,제동생이지금아픈데  이런앱이있다니 휼륭한앱이네요            우선다른분들께 추천드리고여                이런앱을만들어 주셔서 감사합니다,2016-11-06,0
5,좋아요,2020-11-03,0
5,우연히 알게되어서 깔게된 세이업! 뭔 어플인지도 몰랐는데 대박.ㅋ 건강관련정보도 얻을수있고 요즘 피부에 관심이 많은데 피부관련된정보도 얻을수있다~!~! 영어관련정보랑 그냥 정보짱.ㅋ 거기다 요즘 치과 다니는데 병원비가 많이 나온다 생각했는데 어플 들어가서 의료 들어가자마자 내가 다니는 치과 나와서 놀랬다! 심지어 세이업회원이라는 이유만으로 20%나 할인해줌!!! 병원비 부담 좀 줄었다😀 교육에 들어가면 각종 학원 온라인강의 오프라인강의로 나뉘어져서 위치랑 학원이름 후기 등등 볼수있고 거기다 또 세이업회원이라는 이유만으로 할인해줌! 진심 실용성👍 우연히 깔았다가 대박 발견 짱~! 담주에 치과갈때 세이업에서 받은 쿠폰써야겠다! 엄마도 치과비 할인받을거 듣고 짱 좋다고하신다! 다들 고민말고 세이업깔기 고고☆ 강추강추 특히 할인쿠폰 강추 너무좋아💓 자주 애용할거같다🙆,2015-02-08,0
5,좋아요 ㅎㅎ,2023-09-25,0
5,좋네요,2022-05-13,0
5,참 좋습니다,2022-03-10,0
5,예약이 편합니다,2023-04-02,0
5,원하는 정보를 편하게 접할수 있는것같아서 좋습니다,2015-12-21,0
5,신세계,2023-11-07,0
5,잘쓰고있어요,2023-10-18,0
5,제가 지금까지 수많은 어플들을 사용하면서 이렇게 효율적이고 좋은 어플은 사용해 본 적이 없는것 같습니다 ㅎㅎ 강추드려요!!지금당장 설치해서 사용해보세요!!,2015-02-08,0
5,너무간편해요,2021-12-07,0
4,좋아요,2023-02-03,0
5,굿 ㅋ,2021-11-13,0
5,정말 좋아요. 병원이 많이 썼으면 좋겠어요,2022-03-28,0
5,편하고 좋아요^^,2019-09-04,0
5,예약간편하고 좋네요,2019-07-08,0
5,병원 기다리는게 짧아져섬좋아요,2022-12-27,0
5,정말 편해요~~~~ㅎㅎ,2019-04-10,0
5,오래기다리지 않고 병원예약을 쉽게 할수있어서 잘 사용하고 있어요,2018-12-06,0
5,똑딱이 사용료 더이상 올리지 않았으면 합니다. 1년 결제 할인률 2025년에는 조금더 혜택주세요.,2023-12-31,0
5,ㅠㅠ 대학생이아닌 직장인분들에게도 필요하지만 지금 당장 토익 같은 취업을 준비하고 있는 대학생들에게 안성맞춤인 것 같아요! 다른 곳에선 알 수 없는 학원/강의 혜택! 뿐만 아니라 내 위치 파악을 통해 유명한 병원을 추천해주는 세이업 ㅠㅠ 없어선 안 될 어플입니당,2015-02-05,0
5,똑닥을 사용하는 병원이 많아졌으면 좋겠어요!! 너무너무 편리한뎅ㅠ요즘 같을 때 아가랑 병원가면 사람들과 마주쳐야해서 싫었는데 똑닥하고 나서는 시간정해서 갈 수 있어서 사람들도 안마주치고 좋았습니당~,2021-10-09,0
5,"병원이나 학원 같은곳을 갈때 습관적으로 확인해 내가갈 학원,병원이 이런곳이고,어떤 혜택이있는지를 미리 확인해볼수있어서 직접가거나 전화로 직접 물어봐야하는 귀찮음을 앱으로 확인할수있어서 너무좋은것같아요!!♥♥",2015-02-05,0
4,편해요~^^,2019-03-15,0
5,병원가기 전에 먼저 접수 하구 갑니다 아쥬 좋아요!!!♡,2020-08-27,0
4,편했음,2022-09-09,0
5,좋아용,2019-04-17,0
5,친절함 좋음,2020-04-06,0
5,좋아요 좋아요,2020-03-03,0
5,편해요,2021-02-08,0
5,병원 학원 갈때  필수  앱   최고네요     할인폭도 크고  정말   강추해요,2015-02-04,0
4,편해요,2019-03-14,0
5,굿,2015-02-04,0
4,좋아요!! 대기순서 알림두 좋구요~,2018-11-17,0
5,좋네요,2020-01-27,0
5,항상 유용하게 사용하고 있습니다,2019-03-22,0
5,편해요!!잘사용중이에요,2022-09-30,0
4,미리 예약가능해서 좋아요,2022-11-02,0
5,매우 편합니다~~~~~~,2023-09-01,0
5,육아에 도움 정말많이됩니다,2023-02-10,0
5,굿,2022-03-23,0
5,예약해서 가니 기다리지않고 편했어요,2019-07-28,0
4,굿,2023-05-23,0
5,가까윤병원을 알때 진짜좋음.,2015-02-04,0
5,예약을 하긴했는데 병원측에서 취소하면 푸쉬메시지 준다는게 카톡을 준다는건가요?,2019-05-07,0
5,편리해요,2022-12-04,0
5,편합니당,2022-11-25,0
5,조아요,2023-09-19,0
5,좋아요,2019-08-07,0
5,요긴하게 잘쓰고있어요,2018-11-27,0
5,예약이 간편해요~^^,2020-08-15,0
5,편리하고 빠릅니당,2022-11-05,0
5,너무편해요ㅋ,2019-03-30,0
5,병원 예약하니 알림도 오고 편하고 좋아요.,2022-04-13,0
5,좋아요.편리합니다.,2020-01-21,0
5,진짜 편하고 좋음 필수앱,2023-09-16,0
5,병원가서 대기안하고 편리하고 좋아요,2019-06-14,0
5,쥑이네요~~,2016-02-16,0
5,좋아요!ㅎㅎ 편리하고요ㅎ,2020-01-20,0
5,편리해요,2020-01-02,0
5,편리해요,2019-10-26,0
5,애기병원 예약하는데 너무 좋아요ㅎ,2019-03-26,0
5,잘쓰고있어요,2021-10-25,0
5,더 많은 병원들도했으면좋겠어요,2019-07-08,0
5,편해요,2019-10-20,0
5,정말 편하고 너무너무너무너무 좋아요 👍,2023-01-28,0
5,유용하게 잘 쓰고 있어요,2022-03-30,0
5,간단하고 편함,2020-04-27,0
5,편하네용,2019-10-12,0
4,좋아요^^,2019-05-13,0
5,넘편리하게 잘사용중입니다,2022-04-13,0
5,편해요,2022-11-03,0
5,편리하고 좋았어요,2020-03-10,0
4,편해요,2019-10-14,0
5,좋아요. 모바일접수되는 병원이 많아지면 좋겠어요.,2019-03-15,0
5,사용하기 편리하고 좋아요,2021-10-05,0
5,굿,2023-03-23,0
5,친절도 짱이고.. 아이도 금방좋아지네요~~,2019-02-03,0
5,예약 서비스가 너무좋아요!! 점점 더 많은 지역의 병원에 시스템이 지원되엇으면 하는바람입니자!,2023-03-21,0
5,깔끔한 인터페이스~,2020-02-12,0
5,시간맞춰가니 좋았어요 애들은 병원에 오래 앉아있는걸 힘들어하더라구요 딱 맞춰갔습니다,2019-04-16,0
5,아주편하네요,2019-10-17,0
5,좋아요,2023-05-01,0
5,병원 미리 접수하고 시간맞춰 가면되니 넘 편해요. 똑닥으로 접수할수있는 병원이 늘어났음 좋겠어요.,2023-07-14,0
5,편리해요,2022-05-10,0
5,너무편해요ㅋ기다리지않아도되니좋네요,2020-01-17,0
5,너무나 좋아요,2022-09-11,0
5,넘나편해요 건강인을 안들어가도되서 넘나조으네영,2020-06-15,0
5,너무 편해요,2023-05-26,0
5,편리하고 좋아요,2019-04-20,0
5,굿,2022-06-13,0
5,굳굳굳,2019-05-23,0
4,안녕 하세요. 이런세상.  오래오래. 누리고.  살고십습니다,2016-12-10,0
5,너무 편리하게 쓰고있어요 아들 병원다닐때 특히 ㅎㅎㅎ,2020-11-23,0
5,편하게 잘쓰고 있어요,2023-08-07,0
5,굿 좋습니다,2019-11-16,0
5,너무편해요,2023-10-06,0
4,"아이가 둘인데 같이 아플 때 따로 접수해야하는 번거로움이 있어요ㅜㅜ 접수할 때 형제,자매,남매 등 가족 같이 접수 할 수 있는 선택사항이 생기면 좋겠어요~",2022-08-29,0
5,너무 편하고 좋아요! 그런데 저는 어플로 정상 접수를 확인하고 병원을 방문하는데...매번 접수오류가 나있어요... 왜 그럴까요?? 매번 재접수를 해야 하니 번거롭습니다,2019-03-22,0
5,병원에서 기다리지 않고 집에서 대기수 보고 움직일수있어 편하고 좋아요👍,2019-05-07,0
5,"남들이야 불만이 있건 어쩌건, 저는 안쓰던 시절로 돌아갈 수 없습니다.",2024-11-07,0
5,좋아요 예약도편하도 병원 정보도 알려주고 유용합니다,2019-01-23,0
5,정말유용한앱같아요! 대학생들필수품이라해야되나 ㅎ,2015-02-08,0
5,좋아용,2019-07-31,0
5,좋아요....,2021-10-31,0
5,😀 👍 좋아요 잘이용중입니다~ ^^,2024-06-29,0
5,편해용,2020-01-15,0
5,"앱덕분에 병원 대기 시간도 줄고, 필요한 병원을 찾고 정보를 얻기가 수월해져 애기 키우는데 도움이 많이 되네요. 앱 만드신 분 감사해요~",2018-12-22,0
5,좋아요,2022-12-28,0
5,유용해요,2020-03-23,0
5,편하게 잘쓰고 있어요~ 무작정 가서 접수하고 대기하는것보다 시간관리도 편하고 병원내 감염도 줄일수있을것같아 좋네요,2020-04-02,0
5,예약접수하기 너무 편하고 좋아요 빠르고요 일일이 되냐안되냐 묻지 않아서 편리해요,2020-04-14,0
5,편리합니다,2023-12-18,0
5,예약바로확인가능하고 대기자수와 예약이편리해좋아요,2019-03-15,0
5,편하고 너무 좋아요,2019-02-20,0
5,아주편리하고 대기시간없이 이용가능하는것이 편함 의사선생님께 미리정보제공도 가능해요,2020-06-01,0
5,좋아용,2020-01-16,0
5,유용하게 잘 쓰고 있습니다,2021-11-23,0
4,편합니다,2019-12-16,0
5,"""제가 세이업을 좋아하는이유"" 제가 모르는 (정보가많아 좋구요) 병원비 나 교육비를 줄여주는 혜택 을 받아봤습니다.그래서 제가 즐겨쓰는 앱중 하나입니다!!",2015-02-08,0
4,정말 편리한 앱이에요. 사전문진표 작성안해도 바로 접수되면 좋겠어요. 순번이 너무 밀려요.,2019-12-20,0
5,잘쓰고있어요. 매우 만족합니다,2022-10-31,0
5,편해요,2021-09-13,0
5,예약하면병원대기시간없이 준비하고시간맞춰가면되서편한거같아요,2019-12-27,0
5,진짜 편하고 좋아요!!,2022-01-20,0
5,편합니다,2021-12-09,0
5,더많은병원들이 똑닥이됐으면좋겠어요!!,2022-03-12,0
5,편리해요,2020-05-24,0
5,접수가 편해서 좋아요,2020-02-05,0
5,좋습니다,2019-01-02,0
5,병원 (특히 소아과) 대기 안해되서 너무 좋아요,2019-12-04,0
5,예방접종하려는데 빠르게알아볼수있어좋아요 예약도 빨리되구요,2021-10-21,0
5,요즘엔 에러도 없고 좋아요.,2019-11-21,0
4,병원에 가기 전에 알려 주셔서 편리하네요,2018-11-07,0
5,똑딱은 너무좋은 앱이지요^--^ 한가지더. 바라는게있다면 아이들 예방접종을 알아서업댓하고 등록이되어있음 편할것같아요,2020-10-19,0
5,문진표 집에서 앱으로 작성하고 가니 편해요^^,2020-03-13,0
5,꼭 필요한 앱인거 같아요.,2020-03-19,0
5,젛아요,2022-05-21,0
5,편하네요ㅡ집에서 영유아검진예약도 되고 대기하면서 순번도 알려줘요~,2020-02-20,0
5,미리 접수 해서 대기시간 단축할 수 있으니 편리합니다.^^,2022-11-15,0
4,ㄱㅅ굿,2015-02-07,0
4,넘편하긴 한데 아쉬운점은 즐겨찾기 병원이 따로 있지 않아 검색해서 들어가야 한다는점! 전 진료 히스토리는 있지만 사람지정을 또 해야하는 반복감. 조금더 편리함이 있었음 좋겠네요. 그리고 8시반 오픈하는 병원은 8시반에 누르면 한참 돌다가 순서가 40명 이상 되버리는데.. 이건 어떤 기준으로 순번이 정해지는건지 궁금합니다,2018-11-09,0
5,좋아요,2023-01-14,0
5,편하고좋아요,2019-12-05,0
5,굳,2023-06-14,0
5,좋아요,2020-01-12,0
4,굿.모든병원이 다 사용했으면좋겠어요.잘하는병원은 멀리있어서 예약이 불가능해서 몇시간을 기다려야하는데 보편화가되있음 좋겠네요~,2019-04-03,0
5,"건강,피부를 위한 팁도 나와있고 병원도 나와있고 세이업을 통해 혜택도 받을 수 있어요!짱이다",2015-02-08,0
5,편해요,2021-10-24,0
5,편해요,2020-04-06,0
5,감사합니다.,2021-12-19,0
5,일요일날 아프면 쉬는 병원이 많아서 진료하는병원 찾기가 어려운데요 똑딱이로 쉽게 찾을수 있고 예약도 할 수 있어서 편하고 좋으네요^^,2022-03-02,0
4,예약하기편해서넘좋아요,2019-09-26,0
5,최고,2022-07-06,0
4,"현장 접수도 반영되게 해주세요, 접수하고 병원 방문하니 실제 대기와 달라서 아쉬워요, 현장접수 반영이 병원에서 쉽게 할수있도록 해주세요. 병원에서 모르는건지 안되는건지 아쉬워요",2018-11-03,0
5,보건복지부 앱보다 백배나아요,2017-10-04,0
5,아이가 무슨 주사를 맞았는지 부모가 잘 체크해야 유용해요. 병원마다 진료기록은 비밀이라서 부모님이 똑딱으로 잘 체크 해주면 더 꼼꼼히 접종을 헐 수 있어요!,2021-10-07,0
5,접수 너무 편하고 영유아검진 등록도 최고네요,2019-10-01,0
5,애키우는 엄마들 사이에선 너무나 유명한 앱이죠 편하고 좋아요 ㅎ,2019-08-22,0
5,좋은것같아요.,2020-01-02,0
5,미리 예약해서 좋아요~,2021-10-04,0
5,각종 정보부터 할인혜택까지!! 편하게 알 수 있어서 대학생들에게 정말 유용한 어플인것 같아요!,2015-02-04,0
5,좋은데 .. 지방도 병원 많은곳 알려주세요,2015-10-13,0
5,너무 편리해요,2023-01-30,0
5,편하고 좋아용. 가입병원이 많으면 좋겠어요.,2023-07-15,0
5,예약할수있어 좋으네요,2019-04-13,0
5,편하고 좋네요.,2018-11-27,0
5,이거 덕분에 넥슨플레이 130포인트쌓여어요,2015-02-03,0
5,좋아요,2022-07-05,0
5,생각보다 편하네요,2022-03-30,0
5,아픈 아이를 데리고 병원에서 오래 대기 하지 않아도 되서 너무 좋습니다^^~,2019-09-20,0
5,무엇보다도 디자인과 편리성이 좋네여,2015-02-04,0
5,좋아요ㅎ,2021-10-08,0
5,병원에서 똑닥 사용 이후 대기줄이 많이 짧아졌어요,2019-10-04,0
5,세이업에서 이렇게 좋은 어플을 만들어주셔서 감사하구요~~~친구들에게도 널리 알리고싶습니다!세이업 화이팅ㅎㅎ,2015-02-04,0
5,좋ㅇㅏ요,2021-10-29,0
5,무한정 기다림없이 시간맞춰 아이와 병원에 갈수있어서 좋아요,2019-12-08,0
5,예약도 편하고 좋아요,2022-11-19,0
5,미리 접수해 놓을 수 있어서 아주 편리하고 좋네요..,2019-11-25,0
5,병원이면 병원따로 학원이면 학원따로 필요할때마다 따로따로 검색하고 알아봐야했는데 세이업에서 한번에 모여있으니 정말 편하네요,2015-02-05,0
4,아이 둘데리고 병원접수 대기힘들었는데 똑닥 덕분에 잘 가고있어요^^ 근데 알림이 불필요하게 많이 떠서 별점 하나 뺐어요,2019-04-06,0
5,좋음,2020-01-13,0
5,좋네요 . 많이 기다리지 않게 하고 세상 좋아졌어요. 많이 애용할께요.,2021-11-23,0
5,병원가기전에 대기자수 볼수있는게 너무좋습니다!!,2020-06-09,0
5,편해요,2021-11-28,0
5,편해요~~,2020-08-17,0
5,좋아요,2022-03-14,0
5,좋습니다,2020-04-12,0
5,좋아요,2022-10-30,0
5,좋아요 ㅎㅎ,2022-01-27,0
4,괜찮았아요 종종이용하려고요,2019-05-11,0
5,멤버쉽 정말 최소한의 비용만 받으시네여ㅠㅠ 감사합니다 번창하세여 똑딱 너무 편리하고 유용하게 잘 쓰고 있어요 화이팅!,2023-08-04,0
5,편해요,2021-10-07,0
5,좋아요,2019-10-25,0
5,최고입니다,2023-10-27,0
5,좋아요,2019-12-02,0
5,편해요~,2018-12-05,0
4,편하네요,2019-02-20,0
5,좋ㅇㄱㆍ요,2022-03-02,0
5,찐자편리하고 잘쓰고있어요,2024-06-28,0
5,좋아요,2023-01-02,0
5,아이 가진 엄마들에게 최고의 어플이네요♡♡,2019-04-18,0
5,사용이 편리하고 병원대기하지 않아도 되서 좋아요,2019-12-11,0
4,병원진료보기 좋아요~,2020-03-09,0
5,굿,2015-02-02,0
4,실시간 대기인수는 안줄어들어 보다 말았는데 미리예약은 인원수 알수있어서 넘 좋네요,2020-03-25,0
